date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:43:45	2189/2189	---M--	200	added ('OK')	text/plain	etag:%2288d-56aadfa6eb8c0%22	http://rominatumini.com/robots.txt		(from )
11:43:46	28312/28312	---M-Z	200	added ('OK')	text/html	etag:%221556147110-1%22	http://rominatumini.com/	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/index-2.html	(from )
11:43:46	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2247e-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/default/files/favicon.ico	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/favicon.ico	(from http://rominatumini.com/)
11:43:46	112644/112644	---M--	200	added ('OK')	text/css	etag:%221b804-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/bootstrap.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/bootstrap.css	(from http://rominatumini.com/)
11:43:48	3919/3919	---M--	200	added ('OK')	text/css	etag:%22f4f-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/flexslider/flexslider.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/flexslider/flexslider.css	(from http://rominatumini.com/)
11:43:48	27232/27232	---M--	200	added ('OK')	text/css	etag:%226a60-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/css/font-awesome.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/css/font-awesome.css	(from http://rominatumini.com/)
11:43:49	19888/19888	---M--	200	added ('OK')	text/css	etag:%224db0-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css	(from http://rominatumini.com/)
11:43:50	4354/4354	---M--	200	added ('OK')	text/css	etag:%221102-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/circle-flip-slideshow/css/component.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/circle-flip-slideshow/css/component.css	(from http://rominatumini.com/)
11:43:50	1339/1339	---M--	200	added ('OK')	text/css	etag:%2253b-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/isotope/jquery.isotope.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/isotope/jquery.isotope.css	(from http://rominatumini.com/)
11:43:50	16686/16686	---M--	200	added ('OK')	text/css	etag:%22412e-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/theme.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/theme.css	(from http://rominatumini.com/)
11:43:51	15610/15610	---M--	200	added ('OK')	text/css	etag:%223cfa-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/drupal-styles.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/drupal-styles.css	(from http://rominatumini.com/)
11:43:52	33063/33063	---M--	200	added ('OK')	text/css	etag:%228127-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/theme-elements.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/theme-elements.css	(from http://rominatumini.com/)
11:43:52	4172/4172	---M--	200	added ('OK')	text/css	etag:%22104c-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/theme-blog.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/theme-blog.css	(from http://rominatumini.com/)
11:43:53	22184/22184	---M--	200	added ('OK')	text/css	etag:%2256a8-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/bootstrap-responsive.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/bootstrap-responsive.css	(from http://rominatumini.com/)
11:43:53	4689/4689	---M--	200	added ('OK')	text/css	etag:%221251-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/theme-responsive.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/theme-responsive.css	(from http://rominatumini.com/)
11:43:53	7587/7587	---M-Z	200	added ('OK')	text/css	etag:%228a9-56becf43d0598%22	http://rominatumini.com/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css	(from http://rominatumini.com/)
11:43:54	2784/2784	---M-Z	200	added ('OK')	text/css	etag:%223a5-56becfbb53908%22	http://rominatumini.com/sites/default/files/css/css_hYCLW089C9S9sP3ZYkuG6R-Q5ZHbEhblZBFjwZ_bE_I.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/css/css_hYCLW089C9S9sP3ZYkuG6R-Q5ZHbEhblZBFjwZ_bE_I.css	(from http://rominatumini.com/)
11:43:54	52700/52700	---M-Z	200	added ('OK')	text/css	etag:%221818-56becfbb592e0%22	http://rominatumini.com/sites/default/files/css/css_R3XWLP8avUZZcDs63ly0FS22MThF-pEysnR3VT9i10c.css	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/css/css_R3XWLP8avUZZcDs63ly0FS22MThF-pEysnR3VT9i10c.css	(from http://rominatumini.com/)
11:43:54	1217/1217	---MC-	200	added ('OK')	text/css	date:Thu,%2025%20Apr%202019%2008:43:54%20GMT	http://fonts.googleapis.com/css?family=Open+Sans:400,300,600,700,800	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/css4c5c.css	(from http://rominatumini.com/)
11:43:54	6534/6534	---M--	200	added ('OK')	text/css	etag:%221986-56becfd5d2090%22	http://rominatumini.com/sites/default/files/less/lal74OsbMNgYV0rlLaFiIRjmTIZoKG0a2oMbdgkFtj4/sites/all/themes/Porto/css/less/skin.qyWNNuBrtWdWZ7-An6YkCRHagO8f8hNWUUsup7dUdE8.css?p8kcdf	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/less/lal74OsbMNgYV0rlLaFiIRjmTIZoKG0a2oMbdgkFtj4/sites/all/themes/Porto/css/less/skin.qyWNNuBrtWdWZ7-An6YkCRHagO8f8hNWUUsup7dUdE8801e.css	(from http://rominatumini.com/)
11:43:56	18140/18140	---M-Z	200	added ('OK')	text/javascript	etag:%2213cd-56becfbb5a280%22	http://rominatumini.com/sites/default/files/js/js_9CU5mM047xcPw0UtSmoghjTQ5Q4TQV0hM6DM0RHv1hU.js	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/js/js_9CU5mM047xcPw0UtSmoghjTQ5Q4TQV0hM6DM0RHv1hU.js	(from http://rominatumini.com/)
11:43:56	23197/23197	---M-Z	200	added ('OK')	text/javascript	etag:%221e63-56becf43d57a0%22	http://rominatumini.com/sites/default/files/js/js_vSmhpx_T-AShyt_WMW5_TcwwxJP1imoVOa8jvwL_mxE.js	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/js/js_vSmhpx_T-AShyt_WMW5_TcwwxJP1imoVOa8jvwL_mxE.js	(from http://rominatumini.com/)
